Multicast requires -u option  failed
------------------------------------------------------------
Client connecting to 172.17.0.2, TCP port 5001 with pid 2119
Write buffer size:  128 KByte
TCP window size: 12.0 MByte (default)
------------------------------------------------------------
[  3] local 172.17.0.6 port 57130 connected with 172.17.0.2 port 5001 (ct=1.03 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 3.6000-3.7000 sec  25.1 MBytes  2.11 Gbits/sec  201/0          0     1426K/5237 us  50306.42
[  3] 3.7000-3.8000 sec  30.6 MBytes  2.57 Gbits/sec  245/0          4     1009K/2786 us  115264.32
[  3] 3.8000-3.9000 sec  33.2 MBytes  2.79 Gbits/sec  266/0          0     1026K/3133 us  111283.60
[  3] 3.9000-4.0000 sec  28.8 MBytes  2.41 Gbits/sec  230/0          0     1053K/3168 us  95159.60
[  3] 4.0000-4.1000 sec  28.6 MBytes  2.40 Gbits/sec  229/0          0     1074K/3559 us  84336.86
[  3] 4.1000-4.2000 sec  28.9 MBytes  2.42 Gbits/sec  231/0          0     1095K/3836 us  78930.22
[  3] 4.2000-4.3000 sec  28.8 MBytes  2.41 Gbits/sec  230/0          0     1111K/3711 us  81235.68
[  3] 4.3000-4.4000 sec  27.8 MBytes  2.33 Gbits/sec  222/0          0     1132K/3922 us  74191.70
[  3] 4.4000-4.5000 sec  25.9 MBytes  2.17 Gbits/sec  207/0          0     1155K/3831 us  70821.99
[  3] 4.5000-4.6000 sec  29.2 MBytes  2.45 Gbits/sec  234/0          0     1175K/3895 us  78744.15
[  3] 4.6000-4.7000 sec  28.5 MBytes  2.39 Gbits/sec  228/0          0     1187K/3996 us  74785.83
[  3] 4.7000-4.8000 sec  29.0 MBytes  2.43 Gbits/sec  232/0          0     1210K/4203 us  72350.00
[  3] 4.8000-4.9000 sec  24.8 MBytes  2.08 Gbits/sec  198/0          0     1225K/4142 us  62656.34
[  3] 4.9000-5.0000 sec  29.2 MBytes  2.45 Gbits/sec  234/0          0     1242K/4255 us  72081.90
[  3] 5.0000-5.1000 sec  29.5 MBytes  2.48 Gbits/sec  237/0         45     1255K/3932 us  78729.77
[  3] 5.1000-5.2000 sec  1.30 MBytes   109 Mbits/sec  11/0          0     1268K/6648 us  2058.30
[  3] 5.2000-5.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0     1268K/6648 us  0.00
[  3] 5.3000-5.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 5.4000-5.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 5.5000-5.6000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 5.6000-5.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 5.7000-5.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 5.8000-5.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 5.9000-6.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 6.0000-6.1000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 6.1000-6.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 6.2000-6.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 6.3000-6.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 6.4000-6.5000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 6.5000-6.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 6.6000-6.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 6.7000-6.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 6.8000-6.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 6.9000-7.0000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 7.0000-7.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 7.1000-7.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 7.2000-7.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 7.3000-7.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 7.4000-7.5000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 7.5000-7.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 7.6000-7.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 7.7000-7.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 7.8000-7.9000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 7.9000-8.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 8.0000-8.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 8.1000-8.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 8.2000-8.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 8.3000-8.4000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 8.4000-8.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 8.5000-8.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 8.6000-8.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 8.7000-8.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 8.8000-8.9000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 8.9000-9.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 9.0000-9.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 9.1000-9.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 9.2000-9.3000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 9.3000-9.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 9.4000-9.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 9.5000-9.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 9.6000-9.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 9.7000-9.8000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 9.8000-9.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 9.9000-10.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 10.0000-10.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 10.1000-10.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 10.2000-10.3000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 10.3000-10.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 10.4000-10.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 10.5000-10.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 10.6000-10.7000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 10.7000-10.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 10.8000-10.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 10.9000-11.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 11.0000-11.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 11.1000-11.2000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 11.2000-11.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 11.3000-11.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 11.4000-11.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 11.5000-11.6000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 11.6000-11.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 11.7000-11.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 11.8000-11.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 11.9000-12.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 12.0000-12.1000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 12.1000-12.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 12.2000-12.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 12.3000-12.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 12.4000-12.5000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 12.5000-12.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 12.6000-12.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 12.7000-12.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 12.8000-12.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 12.9000-13.0000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 13.0000-13.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 13.1000-13.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 13.2000-13.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 13.3000-13.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 13.4000-13.5000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 13.5000-13.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 13.6000-13.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 13.7000-13.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 13.8000-13.9000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 13.9000-14.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 14.0000-14.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 14.1000-14.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 14.2000-14.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 14.3000-14.4000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 14.4000-14.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 14.5000-14.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 14.6000-14.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 14.7000-14.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 14.8000-14.9000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 14.9000-15.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 15.0000-15.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 15.1000-15.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 15.2000-15.3000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 15.3000-15.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 15.4000-15.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 15.5000-15.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 15.6000-15.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 15.7000-15.8000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 15.8000-15.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 15.9000-16.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 16.0000-16.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 16.1000-16.2000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 16.2000-16.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 16.3000-16.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 16.4000-16.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 16.5000-16.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 16.6000-16.7000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 16.7000-16.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 16.8000-16.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 16.9000-17.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 17.0000-17.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 17.1000-17.2000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 17.2000-17.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 17.3000-17.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 17.4000-17.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 17.5000-17.6000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 17.6000-17.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 17.7000-17.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 17.8000-17.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 17.9000-18.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 18.0000-18.1000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 18.1000-18.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 18.2000-18.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 18.3000-18.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 18.4000-18.5000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 18.5000-18.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 18.6000-18.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 18.7000-18.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 18.8000-18.9000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 18.9000-19.0000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 19.0000-19.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 19.1000-19.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 19.2000-19.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 19.3000-19.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 19.4000-19.5000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 19.5000-19.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 19.6000-19.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 19.7000-19.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 19.8000-19.9000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/6648 us  0.00
[  3] 19.9000-20.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/6648 us  0.00
[  3] 0.0000-20.0155 sec  1.44 GBytes   619 Mbits/sec  11815/264        228       -1K/5873 us  13172.48
------------------------------------------------------------
Client connecting to 172.17.0.2, TCP port 5001 with pid 2217
Write buffer size:  128 KByte
TCP window size: 12.0 MByte (default)
------------------------------------------------------------
[  3] local 172.17.0.8 port 55146 connected with 172.17.0.2 port 5001 (ct=1.04 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-0.1000 sec  28.6 MBytes  2.40 Gbits/sec  229/0          1       32K/298 us  1007231.14
[  3] 0.1000-0.2000 sec  28.1 MBytes  2.36 Gbits/sec  225/0          1      352K/1331 us  221571.75
[  3] 0.2000-0.3000 sec  32.6 MBytes  2.74 Gbits/sec  261/0         29      410K/1097 us  311848.61
[  3] 0.3000-0.4000 sec  31.8 MBytes  2.66 Gbits/sec  254/0          0      455K/1568 us  212323.27
[  3] 0.4000-0.5000 sec  28.5 MBytes  2.39 Gbits/sec  228/0          5      514K/1451 us  205957.38
[  3] 0.5000-0.6000 sec  32.4 MBytes  2.72 Gbits/sec  259/0          0      537K/1518 us  223634.04
[  3] 0.6000-0.7000 sec  32.5 MBytes  2.73 Gbits/sec  260/0          0      569K/1482 us  229950.88
[  3] 0.7000-0.8000 sec  29.1 MBytes  2.44 Gbits/sec  233/0         10      598K/1563 us  195392.04
[  3] 0.8000-0.9000 sec  32.6 MBytes  2.74 Gbits/sec  261/0          0      643K/1846 us  185318.48
[  3] 0.9000-1.0000 sec  28.6 MBytes  2.40 Gbits/sec  229/0          0      688K/2121 us  141515.74
[  3] 1.0000-1.1000 sec  28.5 MBytes  2.39 Gbits/sec  228/0          0      715K/2523 us  118447.94
[  3] 1.1000-1.2000 sec  29.2 MBytes  2.45 Gbits/sec  234/0          0      750K/2413 us  127106.71
[  3] 1.2000-1.3000 sec  32.6 MBytes  2.74 Gbits/sec  261/0         32      773K/2306 us  148351.22
[  3] 1.3000-1.4000 sec  32.9 MBytes  2.76 Gbits/sec  263/0         32      800K/2303 us  149682.74
[  3] 1.4000-1.5000 sec  31.9 MBytes  2.67 Gbits/sec  255/0          0      832K/2477 us  134934.84
[  3] 1.5000-1.6000 sec  31.9 MBytes  2.67 Gbits/sec  255/0          0      863K/2541 us  131536.25
[  3] 1.6000-1.7000 sec  26.6 MBytes  2.23 Gbits/sec  213/0          0      883K/2550 us  109483.67
[  3] 1.7000-1.8000 sec  29.5 MBytes  2.47 Gbits/sec  236/0          0      912K/2656 us  116464.58
[  3] 1.8000-1.9000 sec  28.2 MBytes  2.37 Gbits/sec  226/0          0      936K/3132 us  94579.41
[  3] 1.9000-2.0000 sec  28.6 MBytes  2.40 Gbits/sec  229/0          0      961K/3247 us  92440.68
[  3] 2.0000-2.1000 sec  28.5 MBytes  2.39 Gbits/sec  228/0          0      984K/3250 us  91952.05
[  3] 2.1000-2.2000 sec  28.8 MBytes  2.41 Gbits/sec  230/0          0      999K/3243 us  92958.87
[  3] 2.2000-2.3000 sec  28.2 MBytes  2.37 Gbits/sec  226/0          0     1023K/3466 us  85465.30
[  3] 2.3000-2.4000 sec  28.6 MBytes  2.40 Gbits/sec  229/0          0     1046K/3507 us  85587.36
[  3] 2.4000-2.5000 sec  27.9 MBytes  2.34 Gbits/sec  223/0          0     1069K/3571 us  81851.18
[  3] 2.5000-2.6000 sec  33.1 MBytes  2.78 Gbits/sec  265/0          0     1093K/3210 us  108205.86
[  3] 2.6000-2.7000 sec  29.4 MBytes  2.46 Gbits/sec  235/0          0     1110K/3253 us  94687.73
[  3] 2.7000-2.8000 sec  32.2 MBytes  2.71 Gbits/sec  258/0          8     1124K/3737 us  90491.24
[  3] 2.8000-2.9000 sec  29.5 MBytes  2.47 Gbits/sec  236/0          0     1145K/3437 us  89999.98
[  3] 2.9000-3.0000 sec  29.0 MBytes  2.43 Gbits/sec  232/0          0     1162K/3858 us  78819.87
[  3] 3.0000-3.1000 sec  29.1 MBytes  2.44 Gbits/sec  233/0          0     1184K/4002 us  76311.28
[  3] 3.1000-3.2000 sec  28.1 MBytes  2.36 Gbits/sec  225/0         32     1201K/3916 us  75309.50
[  3] 3.2000-3.3000 sec  28.1 MBytes  2.36 Gbits/sec  225/0          0     1223K/3883 us  75949.52
[  3] 3.3000-3.4000 sec  28.6 MBytes  2.40 Gbits/sec  229/0          0     1237K/4177 us  71858.96
[  3] 3.4000-3.5000 sec  29.2 MBytes  2.45 Gbits/sec  234/0          0     1251K/4161 us  73710.28
[  3] 3.5000-3.6000 sec  29.5 MBytes  2.47 Gbits/sec  236/0          0     1272K/3849 us  80366.31
[  3] 3.6000-3.7000 sec  29.2 MBytes  2.45 Gbits/sec  234/0          0     1292K/4014 us  76409.69
[  3] 3.7000-3.8000 sec  29.5 MBytes  2.47 Gbits/sec  236/0          0     1308K/3871 us  79909.56
[  3] 3.8000-3.9000 sec  29.0 MBytes  2.43 Gbits/sec  232/0          0     1324K/4479 us  67891.73
[  3] 3.9000-4.0000 sec  28.4 MBytes  2.38 Gbits/sec  227/0          0     1343K/4443 us  66966.79
[  3] 4.0000-4.1000 sec  29.2 MBytes  2.45 Gbits/sec  234/0          0     1356K/4746 us  64624.63
[  3] 4.1000-4.2000 sec  27.8 MBytes  2.33 Gbits/sec  222/0          0     1374K/4721 us  61635.21
[  3] 4.2000-4.3000 sec  28.0 MBytes  2.35 Gbits/sec  224/0          0     1391K/4572 us  64217.25
[  3] 4.3000-4.4000 sec  28.5 MBytes  2.39 Gbits/sec  228/0          0     1406K/4829 us  61885.31
[  3] 4.4000-4.5000 sec  28.5 MBytes  2.39 Gbits/sec  228/0          0     1421K/4785 us  62454.37
[  3] 4.5000-4.6000 sec  28.1 MBytes  2.36 Gbits/sec  225/0          0     1438K/4887 us  60346.22
[  3] 4.6000-4.7000 sec  27.8 MBytes  2.33 Gbits/sec  222/0          0     1455K/5041 us  57722.64
[  3] 4.7000-4.8000 sec  29.0 MBytes  2.43 Gbits/sec  232/0          0     1466K/5031 us  60442.66
[  3] 4.8000-4.9000 sec  28.9 MBytes  2.42 Gbits/sec  231/0          0     1483K/5266 us  57496.45
[  3] 4.9000-5.0000 sec  26.0 MBytes  2.18 Gbits/sec  208/0          0     1498K/5159 us  52845.47
[  3] 5.0000-5.1000 sec  16.5 MBytes  1.39 Gbits/sec  133/0         42     1057K/6876 us  25214.66
[  3] 5.1000-5.2000 sec  1.18 MBytes  99.0 Mbits/sec  10/1          0     1066K/4316 us  2868.49
[  3] 5.2000-5.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4316 us  0.00
[  3] 5.3000-5.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4316 us  0.00
[  3] 5.4000-5.5000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4316 us  0.00
[  3] 5.5000-5.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4316 us  0.00
[  3] 5.6000-5.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4316 us  0.00
[  3] 5.7000-5.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4316 us  0.00
[  3] 5.8000-5.9000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4316 us  0.00
[  3] 5.9000-6.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4316 us  0.00
[  3] 6.0000-6.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4316 us  0.00
[  3] 6.1000-6.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4316 us  0.00
[  3] 6.2000-6.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4316 us  0.00
[  3] 6.3000-6.4000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4316 us  0.00
[  3] 6.4000-6.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4316 us  0.00
[  3] 6.5000-6.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4316 us  0.00
[  3] 6.6000-6.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4316 us  0.00
[  3] 6.7000-6.8000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4316 us  0.00
[  3] 6.8000-6.9000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4316 us  0.00
[  3] 6.9000-7.0000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4316 us  0.00
[  3] 7.0000-7.1000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4316 us  0.00
[  3] 7.1000-7.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4316 us  0.00
[  3] 7.2000-7.3000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4316 us  0.00
[  3] 7.3000-7.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4316 us  0.00
[  3] 7.4000-7.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4316 us  0.00
[  3] 7.5000-7.6000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4316 us  0.00
[  3] 7.6000-7.7000 sec  0.00 Bytes  0.00 bits/sec  0/2          0        1K/4316 us  0.00
[  3] 7.7000-7.8000 sec  0.00 Bytes  0.00 bits/sec  0/1          0        1K/4316 us  0.00
