Multicast requires -u option  failed
------------------------------------------------------------
Client connecting to 172.17.0.2, TCP port 5001 with pid 764
Write buffer size:  128 KByte
TCP window size: 12.0 MByte (default)
------------------------------------------------------------
[  3] local 172.17.0.6 port 57062 connected with 172.17.0.2 port 5001 (ct=1.17 ms)
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 3.9000-4.0000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/200 us  458752.00
[  3] 4.0000-4.1000 sec  8.38 MBytes   703 Mbits/sec  67/0          0       14K/200 us  439091.20
[  3] 4.1000-4.2000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/200 us  478412.80
[  3] 4.2000-4.3000 sec  7.88 MBytes   661 Mbits/sec  63/0          0       14K/200 us  412876.80
[  3] 4.3000-4.4000 sec  7.75 MBytes   650 Mbits/sec  62/0          0       14K/200 us  406323.20
[  3] 4.4000-4.5000 sec  8.50 MBytes   713 Mbits/sec  68/0          0       14K/200 us  445644.80
[  3] 4.5000-4.6000 sec  9.62 MBytes   807 Mbits/sec  77/0          0       14K/200 us  504627.20
[  3] 4.6000-4.7000 sec  7.25 MBytes   608 Mbits/sec  58/0          0       14K/200 us  380108.80
[  3] 4.7000-4.8000 sec  9.38 MBytes   786 Mbits/sec  75/0          0       14K/200 us  491520.00
[  3] 4.8000-4.9000 sec  8.12 MBytes   682 Mbits/sec  65/0          0       14K/200 us  425984.00
[  3] 4.9000-5.0000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/200 us  399769.60
[  3] 5.0000-5.1000 sec  6.17 MBytes   517 Mbits/sec  50/0          0       14K/200 us  323365.80
[  3] 5.1000-5.2000 sec   572 KBytes  46.8 Mbits/sec  5/1          0       14K/200 us  29274.00
[  3] 5.2000-5.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/200 us  0.00
[  3] 5.3000-5.4000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/200 us  0.00
[  3] 5.4000-5.5000 sec  0.00 Bytes  0.00 bits/sec  0/1          0       14K/200 us  0.00
[  3] 5.5000-5.6000 sec   384 KBytes  31.5 Mbits/sec  3/1          0       14K/200 us  19660.80
[  3] 5.6000-5.7000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/200 us  458752.00
[  3] 5.7000-5.8000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/200 us  471859.20
[  3] 5.8000-5.9000 sec  6.88 MBytes   577 Mbits/sec  55/0          0       14K/200 us  360448.00
[  3] 5.9000-6.0000 sec  7.88 MBytes   661 Mbits/sec  63/0          0       14K/200 us  412876.80
[  3] 6.0000-6.1000 sec  1.62 MBytes   136 Mbits/sec  13/0          0       14K/200 us  85196.80
[  3] 6.1000-6.2000 sec  11.5 MBytes   965 Mbits/sec  92/0          0       14K/200 us  602931.20
[  3] 6.2000-6.3000 sec  9.75 MBytes   818 Mbits/sec  78/0          0       14K/200 us  511180.80
[  3] 6.3000-6.4000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/200 us  478412.80
[  3] 6.4000-6.5000 sec  7.50 MBytes   629 Mbits/sec  60/0          0       14K/200 us  393216.00
[  3] 6.5000-6.6000 sec  9.75 MBytes   818 Mbits/sec  78/0          0       14K/200 us  511180.80
[  3] 6.6000-6.7000 sec  7.50 MBytes   629 Mbits/sec  60/0          0       14K/200 us  393216.00
[  3] 6.7000-6.8000 sec  9.38 MBytes   786 Mbits/sec  75/0          0       14K/200 us  491520.00
[  3] 6.8000-6.9000 sec  7.75 MBytes   650 Mbits/sec  62/0          0       14K/200 us  406323.20
[  3] 6.9000-7.0000 sec  10.4 MBytes   870 Mbits/sec  83/0          0       14K/200 us  543948.80
[  3] 7.0000-7.1000 sec  5.62 MBytes   472 Mbits/sec  45/0          0       14K/200 us  294912.00
[  3] 7.1000-7.2000 sec  3.88 MBytes   325 Mbits/sec  31/0          0       14K/200 us  203161.60
[  3] 7.2000-7.3000 sec  8.00 MBytes   671 Mbits/sec  64/0          0       14K/200 us  419430.40
[  3] 7.3000-7.4000 sec  10.4 MBytes   870 Mbits/sec  83/0          0       14K/200 us  543948.80
[  3] 7.4000-7.5000 sec  9.75 MBytes   818 Mbits/sec  78/0          0       14K/200 us  511180.80
[  3] 7.5000-7.6000 sec  9.62 MBytes   807 Mbits/sec  77/0          0       14K/200 us  504627.20
[  3] 7.6000-7.7000 sec  8.00 MBytes   671 Mbits/sec  64/0          0       14K/200 us  419430.40
[  3] 7.7000-7.8000 sec  9.62 MBytes   807 Mbits/sec  77/0          0       14K/200 us  504627.20
[  3] 7.8000-7.9000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/200 us  399769.60
[  3] 7.9000-8.0000 sec  8.50 MBytes   713 Mbits/sec  68/0          0       14K/200 us  445644.80
[  3] 8.0000-8.1000 sec  8.25 MBytes   692 Mbits/sec  66/0          0       14K/200 us  432537.60
[  3] 8.1000-8.2000 sec  9.75 MBytes   818 Mbits/sec  78/0          0       14K/200 us  511180.80
[  3] 8.2000-8.3000 sec  7.50 MBytes   629 Mbits/sec  60/0          0       14K/200 us  393216.00
[  3] 8.3000-8.4000 sec  9.62 MBytes   807 Mbits/sec  77/0          0       14K/200 us  504627.20
[  3] 8.4000-8.5000 sec  8.12 MBytes   682 Mbits/sec  65/0          0       14K/200 us  425984.00
[  3] 8.5000-8.6000 sec  9.25 MBytes   776 Mbits/sec  74/0          0       14K/200 us  484966.40
[  3] 8.6000-8.7000 sec  7.88 MBytes   661 Mbits/sec  63/0          0       14K/200 us  412876.80
[  3] 8.7000-8.8000 sec  10.0 MBytes   839 Mbits/sec  80/0          0       14K/200 us  524288.00
[  3] 8.8000-8.9000 sec  9.38 MBytes   786 Mbits/sec  75/0          0       14K/200 us  491520.00
[  3] 8.9000-9.0000 sec  9.62 MBytes   807 Mbits/sec  77/0          0       14K/200 us  504627.20
[  3] 9.0000-9.1000 sec  8.00 MBytes   671 Mbits/sec  64/0          0       14K/200 us  419430.40
[  3] 9.1000-9.2000 sec  9.38 MBytes   786 Mbits/sec  75/0          0       14K/200 us  491520.00
[  3] 9.2000-9.3000 sec  7.88 MBytes   661 Mbits/sec  63/0          0       14K/200 us  412876.80
[  3] 9.3000-9.4000 sec  9.75 MBytes   818 Mbits/sec  78/0          0       14K/200 us  511180.80
[  3] 9.4000-9.5000 sec  7.88 MBytes   661 Mbits/sec  63/0          0       14K/200 us  412876.80
[  3] 9.5000-9.6000 sec  5.00 MBytes   419 Mbits/sec  40/0          0       14K/200 us  262144.00
[  3] 9.6000-9.7000 sec  5.38 MBytes   451 Mbits/sec  43/0          0       14K/200 us  281804.80
[  3] 9.7000-9.8000 sec  12.0 MBytes  1.01 Gbits/sec  96/0          0       14K/200 us  629145.60
[  3] 9.8000-9.9000 sec  7.12 MBytes   598 Mbits/sec  57/0          0       14K/200 us  373555.20
[  3] 9.9000-10.0000 sec  1.75 MBytes   147 Mbits/sec  14/0          0       14K/200 us  91750.40
[  3] 10.0000-10.1000 sec  6.33 MBytes   531 Mbits/sec  51/1          0       14K/200 us  332000.80
[  3] 10.1000-10.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/200 us  0.00
[  3] 10.2000-10.3000 sec  1.75 MBytes   147 Mbits/sec  14/0          0       14K/200 us  91750.40
[  3] 10.3000-10.4000 sec  10.1 MBytes   849 Mbits/sec  81/0          0       14K/200 us  530841.60
[  3] 10.4000-10.5000 sec  8.38 MBytes   703 Mbits/sec  67/0          0       14K/200 us  439091.20
[  3] 10.5000-10.6000 sec  8.25 MBytes   692 Mbits/sec  66/0          0       14K/200 us  432537.60
[  3] 10.6000-10.7000 sec  3.00 MBytes   252 Mbits/sec  24/0          0       14K/200 us  157286.40
[  3] 10.7000-10.8000 sec  10.5 MBytes   881 Mbits/sec  84/0          0       14K/200 us  550502.40
[  3] 10.8000-10.9000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/200 us  471859.20
[  3] 10.9000-11.0000 sec  8.38 MBytes   703 Mbits/sec  67/0          0       14K/200 us  439091.20
[  3] 11.0000-11.1000 sec  8.38 MBytes   703 Mbits/sec  67/0          0       14K/200 us  439091.20
[  3] 11.1000-11.2000 sec  8.00 MBytes   671 Mbits/sec  64/0          0       14K/200 us  419430.40
[  3] 11.2000-11.3000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/200 us  399769.60
[  3] 11.3000-11.4000 sec  10.2 MBytes   860 Mbits/sec  82/0          0       14K/200 us  537395.20
[  3] 11.4000-11.5000 sec  7.75 MBytes   650 Mbits/sec  62/0          0       14K/200 us  406323.20
[  3] 11.5000-11.6000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/200 us  471859.20
[  3] 11.6000-11.7000 sec  7.38 MBytes   619 Mbits/sec  59/0          0       14K/200 us  386662.40
[  3] 11.7000-11.8000 sec  2.00 MBytes   168 Mbits/sec  16/0          0       14K/200 us  104857.60
[  3] 11.8000-11.9000 sec  5.75 MBytes   482 Mbits/sec  46/0          0       14K/200 us  301465.60
[  3] 11.9000-12.0000 sec  11.8 MBytes   986 Mbits/sec  94/0          0       14K/200 us  616038.40
[  3] 12.0000-12.1000 sec  3.75 MBytes   315 Mbits/sec  30/0          0       14K/200 us  196608.00
[  3] 12.1000-12.2000 sec  11.2 MBytes   944 Mbits/sec  90/0          0       14K/200 us  589824.00
[  3] 12.2000-12.3000 sec  10.2 MBytes   860 Mbits/sec  82/0          0       14K/200 us  537395.20
[  3] 12.3000-12.4000 sec  8.12 MBytes   682 Mbits/sec  65/0          0       14K/200 us  425984.00
[  3] 12.4000-12.5000 sec  8.00 MBytes   671 Mbits/sec  64/0          0       14K/200 us  419430.40
[  3] 12.5000-12.6000 sec  10.4 MBytes   870 Mbits/sec  83/0          0       14K/200 us  543948.80
[  3] 12.6000-12.7000 sec  7.88 MBytes   661 Mbits/sec  63/0          0       14K/200 us  412876.80
[  3] 12.7000-12.8000 sec  10.0 MBytes   839 Mbits/sec  80/0          0       14K/200 us  524288.00
[  3] 12.8000-12.9000 sec  8.25 MBytes   692 Mbits/sec  66/0          0       14K/200 us  432537.60
[  3] 12.9000-13.0000 sec  4.38 MBytes   367 Mbits/sec  35/0          0       14K/200 us  229376.00
[  3] 13.0000-13.1000 sec  10.5 MBytes   881 Mbits/sec  84/0          0       14K/200 us  550502.40
[  3] 13.1000-13.2000 sec  4.12 MBytes   346 Mbits/sec  33/0          0       14K/200 us  216268.80
[  3] 13.2000-13.3000 sec  11.9 MBytes   996 Mbits/sec  95/0          0       14K/200 us  622592.00
[  3] 13.3000-13.4000 sec  9.38 MBytes   786 Mbits/sec  75/0          0       14K/200 us  491520.00
[  3] 13.4000-13.5000 sec  8.88 MBytes   744 Mbits/sec  71/0          0       14K/200 us  465305.60
[  3] 13.5000-13.6000 sec  9.88 MBytes   828 Mbits/sec  79/0          0       14K/200 us  517734.40
[  3] 13.6000-13.7000 sec  7.12 MBytes   598 Mbits/sec  57/0          0       14K/200 us  373555.20
[  3] 13.7000-13.8000 sec  10.5 MBytes   881 Mbits/sec  84/0          0       14K/200 us  550502.40
[  3] 13.8000-13.9000 sec  7.75 MBytes   650 Mbits/sec  62/0          0       14K/200 us  406323.20
[  3] 13.9000-14.0000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/200 us  478412.80
[  3] 14.0000-14.1000 sec  3.88 MBytes   325 Mbits/sec  31/0          0       14K/200 us  203161.60
[  3] 14.1000-14.2000 sec  9.88 MBytes   828 Mbits/sec  79/0          0       14K/200 us  517734.40
[  3] 14.2000-14.3000 sec  5.25 MBytes   440 Mbits/sec  42/0          0       14K/200 us  275251.20
[  3] 14.3000-14.4000 sec  12.2 MBytes  1.03 Gbits/sec  98/0          0       14K/200 us  642252.80
[  3] 14.4000-14.5000 sec  7.38 MBytes   619 Mbits/sec  59/0          0       14K/200 us  386662.40
[  3] 14.5000-14.6000 sec  8.38 MBytes   703 Mbits/sec  67/0          0       14K/200 us  439091.20
[  3] 14.6000-14.7000 sec  7.12 MBytes   598 Mbits/sec  57/0          0       14K/200 us  373555.20
[  3] 14.7000-14.8000 sec  4.00 MBytes   336 Mbits/sec  32/0          0       14K/200 us  209715.20
[  3] 14.8000-14.9000 sec  11.9 MBytes   996 Mbits/sec  95/0          0       14K/200 us  622592.00
[  3] 14.9000-15.0000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/200 us  452198.40
[  3] 15.0000-15.1000 sec  2.86 MBytes   240 Mbits/sec  24/0          0       14K/200 us  150160.00
[  3] 15.1000-15.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/200 us  0.00
[  3] 15.2000-15.3000 sec  4.50 MBytes   377 Mbits/sec  36/0          0       14K/200 us  235929.60
[  3] 15.3000-15.4000 sec  7.75 MBytes   650 Mbits/sec  62/0          0       14K/200 us  406323.20
[  3] 15.4000-15.5000 sec  11.5 MBytes   965 Mbits/sec  92/0          0       14K/200 us  602931.20
[  3] 15.5000-15.6000 sec  6.88 MBytes   577 Mbits/sec  55/0          0       14K/200 us  360448.00
[  3] 15.6000-15.7000 sec  9.38 MBytes   786 Mbits/sec  75/0          0       14K/200 us  491520.00
[  3] 15.7000-15.8000 sec  2.62 MBytes   220 Mbits/sec  21/0          0       14K/200 us  137625.60
[  3] 15.8000-15.9000 sec  5.88 MBytes   493 Mbits/sec  47/0          0       14K/200 us  308019.20
[  3] 15.9000-16.0000 sec  9.88 MBytes   828 Mbits/sec  79/0          0       14K/200 us  517734.40
[  3] 16.0000-16.1000 sec  8.50 MBytes   713 Mbits/sec  68/0          0       14K/200 us  445644.80
[  3] 16.1000-16.2000 sec  4.62 MBytes   388 Mbits/sec  37/0          0       14K/200 us  242483.20
[  3] 16.2000-16.3000 sec  13.9 MBytes  1.16 Gbits/sec  111/0          0       14K/200 us  727449.60
[  3] 16.3000-16.4000 sec  8.88 MBytes   744 Mbits/sec  71/0          0       14K/200 us  465305.60
[  3] 16.4000-16.5000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/200 us  458752.00
[  3] 16.5000-16.6000 sec  9.25 MBytes   776 Mbits/sec  74/0          0       14K/200 us  484966.40
[  3] 16.6000-16.7000 sec  4.38 MBytes   367 Mbits/sec  35/0          0       14K/200 us  229376.00
[  3] 16.7000-16.8000 sec  5.50 MBytes   461 Mbits/sec  44/0          0       14K/200 us  288358.40
[  3] 16.8000-16.9000 sec  6.25 MBytes   524 Mbits/sec  50/0          0       14K/200 us  327680.00
[  3] 16.9000-17.0000 sec  6.25 MBytes   524 Mbits/sec  50/0          0       14K/200 us  327680.00
[  3] 17.0000-17.1000 sec  7.38 MBytes   619 Mbits/sec  59/0          0       14K/200 us  386662.40
[  3] 17.1000-17.2000 sec  11.9 MBytes   996 Mbits/sec  95/0          0       14K/200 us  622592.00
[  3] 17.2000-17.3000 sec  10.5 MBytes   881 Mbits/sec  84/0          0       14K/200 us  550502.40
[  3] 17.3000-17.4000 sec  10.1 MBytes   849 Mbits/sec  81/0          0       14K/200 us  530841.60
[  3] 17.4000-17.5000 sec  8.00 MBytes   671 Mbits/sec  64/0          0       14K/200 us  419430.40
[  3] 17.5000-17.6000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/200 us  471859.20
[  3] 17.6000-17.7000 sec  10.8 MBytes   902 Mbits/sec  86/0          0       14K/200 us  563609.60
[  3] 17.7000-17.8000 sec  8.88 MBytes   744 Mbits/sec  71/0          0       14K/200 us  465305.60
[  3] 17.8000-17.9000 sec  10.6 MBytes   891 Mbits/sec  85/0          0       14K/200 us  557056.00
[  3] 17.9000-18.0000 sec  7.50 MBytes   629 Mbits/sec  60/0          0       14K/200 us  393216.00
[  3] 18.0000-18.1000 sec  8.88 MBytes   744 Mbits/sec  71/0          0       14K/200 us  465305.60
[  3] 18.1000-18.2000 sec  9.62 MBytes   807 Mbits/sec  77/0          0       14K/200 us  504627.20
[  3] 18.2000-18.3000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/200 us  478412.80
[  3] 18.3000-18.4000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/200 us  452198.40
[  3] 18.4000-18.5000 sec  3.12 MBytes   262 Mbits/sec  25/0          0       14K/200 us  163840.00
[  3] 18.5000-18.6000 sec  6.38 MBytes   535 Mbits/sec  51/0          0       14K/200 us  334233.60
[  3] 18.6000-18.7000 sec  10.8 MBytes   902 Mbits/sec  86/0          0       14K/200 us  563609.60
[  3] 18.7000-18.8000 sec  7.75 MBytes   650 Mbits/sec  62/0          0       14K/200 us  406323.20
[  3] 18.8000-18.9000 sec  9.88 MBytes   828 Mbits/sec  79/0          0       14K/200 us  517734.40
[  3] 18.9000-19.0000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/200 us  399769.60
[  3] 19.0000-19.1000 sec  8.38 MBytes   703 Mbits/sec  67/0          0       14K/200 us  439091.20
[  3] 19.1000-19.2000 sec  4.75 MBytes   398 Mbits/sec  38/0          0       14K/200 us  249036.80
[  3] 19.2000-19.3000 sec  13.2 MBytes  1.11 Gbits/sec  106/0          0       14K/200 us  694681.60
[  3] 19.3000-19.4000 sec  8.88 MBytes   744 Mbits/sec  71/0          0       14K/200 us  465305.60
[  3] 19.4000-19.5000 sec  4.25 MBytes   357 Mbits/sec  34/0          0       14K/200 us  222822.40
[  3] 19.5000-19.6000 sec  10.8 MBytes   902 Mbits/sec  86/0          0       14K/200 us  563609.60
[  3] 19.6000-19.7000 sec  9.62 MBytes   807 Mbits/sec  77/0          0       14K/200 us  504627.20
[  3] 19.7000-19.8000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/200 us  452198.40
[  3] 19.8000-19.9000 sec  8.00 MBytes   671 Mbits/sec  64/0          0       14K/200 us  419430.40
------------------------------------------------------------
Client connecting to 172.17.0.2, TCP port 5001 with pid 860
Write buffer size:  128 KByte
TCP window size: 12.0 MByte (default)
------------------------------------------------------------
[  3] local 172.17.0.8 port 55078 connected with 172.17.0.2 port 5001 (ct=0.27 ms)
[  3] 19.9000-20.0000 sec  6.00 MBytes   503 Mbits/sec  48/0          0       14K/200 us  314572.80
[  3] 0.0000-20.0822 sec  1.54 GBytes   657 Mbits/sec  12579/12          0       -1K/200 us  410416.07
[ ID] Interval            Transfer    Bandwidth       Write/Err  Rtry     Cwnd/RTT        NetPwr
[  3] 0.0000-0.1000 sec  8.50 MBytes   713 Mbits/sec  68/0          0       14K/230 us  387517.22
[  3] 0.1000-0.2000 sec  6.88 MBytes   577 Mbits/sec  55/0          0       14K/230 us  313433.04
[  3] 0.2000-0.3000 sec  8.88 MBytes   744 Mbits/sec  71/0          0       14K/230 us  404613.57
[  3] 0.3000-0.4000 sec  8.38 MBytes   703 Mbits/sec  67/0          0       14K/230 us  381818.43
[  3] 0.4000-0.5000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/230 us  410312.35
[  3] 0.5000-0.6000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/230 us  410312.35
[  3] 0.6000-0.7000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/230 us  410312.35
[  3] 0.7000-0.8000 sec  6.62 MBytes   556 Mbits/sec  53/0          0       14K/230 us  302035.48
[  3] 0.8000-0.9000 sec  7.25 MBytes   608 Mbits/sec  58/0          0       14K/230 us  330529.39
[  3] 0.9000-1.0000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/230 us  410312.35
[  3] 1.0000-1.1000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/230 us  398914.78
[  3] 1.1000-1.2000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/230 us  410312.35
[  3] 1.2000-1.3000 sec  7.38 MBytes   619 Mbits/sec  59/0          0       14K/230 us  336228.17
[  3] 1.3000-1.4000 sec  9.25 MBytes   776 Mbits/sec  74/0          0       14K/230 us  421709.91
[  3] 1.4000-1.5000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/230 us  416011.13
[  3] 1.5000-1.6000 sec  7.88 MBytes   661 Mbits/sec  63/0          0       14K/230 us  359023.30
[  3] 1.6000-1.7000 sec  3.25 MBytes   273 Mbits/sec  26/0          0       14K/230 us  148168.35
[  3] 1.7000-1.8000 sec  6.00 MBytes   503 Mbits/sec  48/0          0       14K/230 us  273541.57
[  3] 1.8000-1.9000 sec  5.88 MBytes   493 Mbits/sec  47/0          0       14K/230 us  267842.78
[  3] 1.9000-2.0000 sec  9.75 MBytes   818 Mbits/sec  78/0          0       14K/230 us  444505.04
[  3] 2.0000-2.1000 sec  9.50 MBytes   797 Mbits/sec  76/0          0       14K/230 us  433107.48
[  3] 2.1000-2.2000 sec  5.12 MBytes   430 Mbits/sec  41/0          0       14K/230 us  233650.09
[  3] 2.2000-2.3000 sec  8.50 MBytes   713 Mbits/sec  68/0          0       14K/230 us  387517.22
[  3] 2.3000-2.4000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/230 us  410312.35
[  3] 2.4000-2.5000 sec  9.62 MBytes   807 Mbits/sec  77/0          0       14K/230 us  438806.26
[  3] 2.5000-2.6000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/230 us  393216.00
[  3] 2.6000-2.7000 sec  9.38 MBytes   786 Mbits/sec  75/0          0       14K/230 us  427408.70
[  3] 2.7000-2.8000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/230 us  398914.78
[  3] 2.8000-2.9000 sec  9.62 MBytes   807 Mbits/sec  77/0          0       14K/230 us  438806.26
[  3] 2.9000-3.0000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/230 us  393216.00
[  3] 3.0000-3.1000 sec  8.75 MBytes   734 Mbits/sec  70/0          0       14K/230 us  398914.78
[  3] 3.1000-3.2000 sec  9.62 MBytes   807 Mbits/sec  77/0          0       14K/230 us  438806.26
[  3] 3.2000-3.3000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/230 us  393216.00
[  3] 3.3000-3.4000 sec  9.50 MBytes   797 Mbits/sec  76/0          0       14K/230 us  433107.48
[  3] 3.4000-3.5000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/230 us  416011.13
[  3] 3.5000-3.6000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/230 us  393216.00
[  3] 3.6000-3.7000 sec  9.38 MBytes   786 Mbits/sec  75/0          0       14K/230 us  427408.70
[  3] 3.7000-3.8000 sec  10.4 MBytes   870 Mbits/sec  83/0          0       14K/230 us  472998.96
[  3] 3.8000-3.9000 sec  7.50 MBytes   629 Mbits/sec  60/0          0       14K/230 us  341926.96
[  3] 3.9000-4.0000 sec  4.00 MBytes   336 Mbits/sec  32/0          0       14K/230 us  182361.04
[  3] 4.0000-4.1000 sec  5.88 MBytes   493 Mbits/sec  47/0          0       14K/230 us  267842.78
[  3] 4.1000-4.2000 sec  5.88 MBytes   493 Mbits/sec  47/0          0       14K/230 us  267842.78
[  3] 4.2000-4.3000 sec  5.88 MBytes   493 Mbits/sec  47/0          0       14K/230 us  267842.78
[  3] 4.3000-4.4000 sec  5.88 MBytes   493 Mbits/sec  47/0          0       14K/230 us  267842.78
[  3] 4.4000-4.5000 sec  5.88 MBytes   493 Mbits/sec  47/0          0       14K/230 us  267842.78
[  3] 4.5000-4.6000 sec  11.1 MBytes   933 Mbits/sec  89/0          0       14K/230 us  507191.65
[  3] 4.6000-4.7000 sec  8.25 MBytes   692 Mbits/sec  66/0          0       14K/230 us  376119.65
[  3] 4.7000-4.8000 sec  8.62 MBytes   724 Mbits/sec  69/0          0       14K/230 us  393216.00
[  3] 4.8000-4.9000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/230 us  416011.13
[  3] 4.9000-5.0000 sec  5.12 MBytes   430 Mbits/sec  41/0          0       14K/230 us  233650.09
[  3] 5.0000-5.1000 sec  7.18 MBytes   603 Mbits/sec  58/0          0       14K/230 us  327462.26
[  3] 5.1000-5.2000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/230 us  0.00
[  3] 5.2000-5.3000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/230 us  0.00
[  3] 5.3000-5.4000 sec  0.00 Bytes  0.00 bits/sec  0/1          0       14K/230 us  0.00
[  3] 5.4000-5.5000 sec  0.00 Bytes  0.00 bits/sec  0/2          0       14K/230 us  0.00
[  3] 5.5000-5.6000 sec  2.12 MBytes   178 Mbits/sec  17/1          0       14K/230 us  96879.30
[  3] 5.6000-5.7000 sec  6.62 MBytes   556 Mbits/sec  53/0          0       14K/230 us  302035.48
[  3] 5.7000-5.8000 sec  9.00 MBytes   755 Mbits/sec  72/0          0       14K/230 us  410312.35
[  3] 5.8000-5.9000 sec  7.50 MBytes   629 Mbits/sec  60/0          0       14K/230 us  341926.96
[  3] 5.9000-6.0000 sec  9.38 MBytes   786 Mbits/sec  75/0          0       14K/230 us  427408.70
[  3] 6.0000-6.1000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/230 us  347625.74
[  3] 6.1000-6.2000 sec  9.50 MBytes   797 Mbits/sec  76/0          0       14K/230 us  433107.48
[  3] 6.2000-6.3000 sec  8.12 MBytes   682 Mbits/sec  65/0          0       14K/230 us  370420.87
[  3] 6.3000-6.4000 sec  9.62 MBytes   807 Mbits/sec  77/0          0       14K/230 us  438806.26
[  3] 6.4000-6.5000 sec  7.38 MBytes   619 Mbits/sec  59/0          0       14K/230 us  336228.17
[  3] 6.5000-6.6000 sec  9.12 MBytes   765 Mbits/sec  73/0          0       14K/230 us  416011.13
[  3] 6.6000-6.7000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/230 us  347625.74
[  3] 6.7000-6.8000 sec  7.88 MBytes   661 Mbits/sec  63/0          0       14K/230 us  359023.30
[  3] 6.8000-6.9000 sec  8.38 MBytes   703 Mbits/sec  67/0          0       14K/230 us  381818.43
[  3] 6.9000-7.0000 sec  6.88 MBytes   577 Mbits/sec  55/0          0       14K/230 us  313433.04
[  3] 7.0000-7.1000 sec  9.62 MBytes   807 Mbits/sec  77/0          0       14K/230 us  438806.26
[  3] 7.1000-7.2000 sec  7.38 MBytes   619 Mbits/sec  59/0          0       14K/230 us  336228.17
[  3] 7.2000-7.3000 sec  8.00 MBytes   671 Mbits/sec  64/0          0       14K/230 us  364722.09
[  3] 7.3000-7.4000 sec  9.38 MBytes   786 Mbits/sec  75/0          0       14K/230 us  427408.70
[  3] 7.4000-7.5000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/230 us  347625.74
[  3] 7.5000-7.6000 sec  8.88 MBytes   744 Mbits/sec  71/0          0       14K/230 us  404613.57
[  3] 7.6000-7.7000 sec  8.00 MBytes   671 Mbits/sec  64/0          0       14K/230 us  364722.09
[  3] 7.7000-7.8000 sec  9.62 MBytes   807 Mbits/sec  77/0          0       14K/230 us  438806.26
[  3] 7.8000-7.9000 sec  7.88 MBytes   661 Mbits/sec  63/0          0       14K/230 us  359023.30
[  3] 7.9000-8.0000 sec  7.62 MBytes   640 Mbits/sec  61/0          0       14K/230 us  347625.74
[  3] 8.0000-8.1000 sec  9.50 MBytes   797 Mbits/sec  76/0          0       14K/230 us  433107.48
[  3] 8.1000-8.2000 sec  9.38 MBytes   786 Mbits/sec  75/0          0       14K/230 us  427408.70
[  3] 8.2000-8.3000 sec  9.38 MBytes   786 Mbits/sec  75/0          0       14K/230 us  427408.70
[  3] 8.3000-8.4000 sec  7.88 MBytes   661 Mbits/sec  63/0          0       14K/230 us  359023.30
[  3] 8.4000-8.5000 sec  3.50 MBytes   294 Mbits/sec  28/0          0       14K/230 us  159565.91
